rs_id	consequence_term	ensembl_gene_id_cttv	gene_label
rs8453	3_prime_UTR_variant	ENSG00000009307	CSDE1
rs1870584	downstream_gene_variant	ENSG00000065559	MAP2K4
rs10863936	intron_variant	ENSG00000143476	DTL
rs4819388	3_prime_UTR_variant	ENSG00000160223	ICOSLG
rs10974944	intron_variant	ENSG00000096968	JAK2
rs11805303	intron_variant	ENSG00000203963	C1orf141
rs979455	intron_variant	ENSG00000198624	CCDC69
rs7465272	downstream_gene_variant	ENSG00000198576	ARC
rs6851442	downstream_gene_variant	ENSG00000138796	HADH
rs1858037	intron_variant	ENSG00000198369	SPRED2
rs1684546	intron_variant	ENSG00000278823	C16orf45
rs6589566	intron_variant	ENSG00000109917	ZPR1
rs17082664	intron_variant	ENSG00000131018	SYNE1
rs11642841	intron_variant	ENSG00000140718	FTO
rs775227	intron_variant	ENSG00000144857	BOC
rs3817963	intron_variant	ENSG00000204290	BTNL2
rs7756521	upstream_gene_variant	ENSG00000230456	DDR1
rs10512597	intron_variant	ENSG00000172794	RAB37
rs2288912	3_prime_UTR_variant	ENSG00000224916	APOC4-APOC2
rs2575876	intron_variant	ENSG00000165029	ABCA1
rs16844846	intron_variant	ENSG00000143815	LBR
rs7943953	upstream_gene_variant	ENSG00000166884	OR4D6
rs347412	intron_variant	ENSG00000102780	DGKH
rs13438327	upstream_gene_variant	ENSG00000135175	OCM2
rs56113850	intron_variant	ENSG00000255974	CYP2A6
rs7582701	intron_variant	ENSG00000116016	EPAS1
rs1049110	missense_variant	ENSG00000224305	HLA-DQB2
rs4379368	intron_variant	ENSG00000175600	SUGCT
rs10762058	intron_variant	ENSG00000183230	CTNNA3
rs6493858	intron_variant	ENSG00000151575	TEX9
rs926070	downstream_gene_variant	ENSG00000232106	C6orf10
rs35925379	missense_variant	ENSG00000274205	MAPK15
rs3806156	intron_variant	ENSG00000204290	BTNL2
rs12511469	downstream_gene_variant	ENSG00000171566	PLRG1
rs13109457	upstream_gene_variant	ENSG00000171560	FGA
rs2860580	upstream_gene_variant	ENSG00000223980	HLA-A
rs3130501	intron_variant	ENSG00000237582	POU5F1
rs28927680	3_prime_UTR_variant	ENSG00000137656	BUD13
rs9275326	intron_variant	ENSG00000232062	HLA-DQA1
rs9332739	missense_variant	ENSG00000231543	C2
rs16977065	intron_variant	ENSG00000152214	RIT2
rs11970475	intron_variant	ENSG00000232569	GABBR1
rs7856675	intron_variant	ENSG00000106686	SPATA6L
rs1171615	intron_variant	ENSG00000165449	SLC16A9
rs7897633	intron_variant	ENSG00000185532	PRKG1
rs3132580	missense_variant	ENSG00000232308	DPCR1
rs404860	non_coding_transcript_exon_variant	ENSG00000235396	NOTCH4
rs2294008	5_prime_UTR_variant	ENSG00000167653	PSCA
rs4521516	intron_variant	ENSG00000081189	MEF2C
rs1861050	stop_gained	ENSG00000048342	CC2D2A
rs1450100	intron_variant	ENSG00000196277	GRM7
rs1250550	intron_variant	ENSG00000108175	ZMIZ1
rs7254232	intron_variant	ENSG00000197405	C5AR1
rs2727271	intron_variant	ENSG00000134824	FADS2
rs2270778	synonymous_variant	ENSG00000173706	HEG1
rs3134950	intron_variant	ENSG00000231618	PPT2
rs3130501	intron_variant	ENSG00000233911	POU5F1
rs3931397	intron_variant	ENSG00000151623	NR3C2
rs1894407	upstream_gene_variant	ENSG00000241386	HLA-DOB
rs8192917	missense_variant	ENSG00000100453	GZMB
rs978152	intron_variant	ENSG00000184156	KCNQ3
rs6013382	intron_variant	ENSG00000020256	ZFP64
rs1682859	intron_variant	ENSG00000080854	IGSF9B
rs1051920	3_prime_UTR_variant	ENSG00000205189	ZBTB10
rs6711606	intron_variant	ENSG00000163162	RNF149
rs8176720	synonymous_variant	ENSG00000175164	ABO
rs10913469	intron_variant	ENSG00000120341	SEC16B
rs2734583	intron_variant	ENSG00000254870	ATP6V1G2-DDX39B
rs12914385	intron_variant	ENSG00000080644	CHRNA3
rs3128935	3_prime_UTR_variant	ENSG00000231558	HLA-DOA
rs549433	intron_variant	ENSG00000111110	PPM1H
rs12411988	intron_variant	ENSG00000165476	REEP3
rs10754283	intron_variant	ENSG00000171488	LRRC8C
rs2360997	intron_variant	ENSG00000119715	ESRRB
rs17793829	intron_variant	ENSG00000165914	TTC7B
rs3130542	downstream_gene_variant	ENSG00000206452	HLA-C
rs2040406	intron_variant	ENSG00000196735	HLA-DQA1
rs17376456	intron_variant	ENSG00000185261	KIAA0825
rs958546	intron_variant	ENSG00000173988	LRRC63
rs4778879	intron_variant	ENSG00000058335	RASGRF1
rs3788848	3_prime_UTR_variant	ENSG00000102034	ELF4
rs12638075	downstream_gene_variant	ENSG00000155890	TRIM42
rs10789181	intron_variant	ENSG00000116675	DNAJC6
rs3129939	intron_variant	ENSG00000236672	C6orf10
rs3132468	intron_variant	ENSG00000206449	MICB
rs1319535	intron_variant	ENSG00000174482	LINGO2
rs1063192	3_prime_UTR_variant	ENSG00000147883	CDKN2B
rs9275224	intron_variant	ENSG00000228284	HLA-DQA1
rs3117181	intron_variant	ENSG00000233323	TNXB
rs7411387	intron_variant	ENSG00000134216	CHIA
rs1978968	intron_variant	ENSG00000243156	MICAL3
rs1938526	intron_variant	ENSG00000151150	ANK3
rs17301739	intron_variant	ENSG00000128918	ALDH1A2
rs1896296	intron_variant	ENSG00000119866	BCL11A
rs174555	intron_variant	ENSG00000134824	FADS2
rs1042058	synonymous_variant	ENSG00000107968	MAP3K8
rs78640361	intron_variant	ENSG00000145354	CISD2
rs9461776	intron_variant	ENSG00000228080	HLA-DRB1
rs6917747	intron_variant	ENSG00000197081	IGF2R
rs7844537	intron_variant	ENSG00000197892	KIF13B
rs11666341	upstream_gene_variant	ENSG00000256087	ZNF432
rs6756590	intron_variant	ENSG00000144583	MARCH4
rs9275390	intron_variant	ENSG00000257473	HLA-DQA2
rs4665058	intron_variant	ENSG00000123636	BAZ2B
rs17723470	intron_variant	ENSG00000019485	PRDM11
rs11187837	intron_variant	ENSG00000138193	PLCE1
rs1167998	intron_variant	ENSG00000116641	DOCK7
rs9488363	intron_variant	ENSG00000249853	HS3ST5
rs979455	intron_variant	ENSG00000196743	GM2A
rs11655081	intron_variant	ENSG00000141337	ARSG
rs6845529	intron_variant	ENSG00000173597	SULT1B1
rs2187668	intron_variant	ENSG00000236418	HLA-DQA1
rs183211	intron_variant	ENSG00000276262	NSF
rs3129763	intron_variant	ENSG00000236884	HLA-DRB1
rs4902647	downstream_gene_variant	ENSG00000185650	ZFP36L1
rs37062	intron_variant	ENSG00000125107	CNOT1
rs2884670	intron_variant	ENSG00000010219	DYRK4
rs3763317	upstream_gene_variant	ENSG00000224242	BTNL2
rs12075	missense_variant	ENSG00000213088	ACKR1
rs9647379	intron_variant	ENSG00000075420	FNDC3B
rs6742078	intron_variant	ENSG00000242515	UGT1A10
rs4820294	upstream_gene_variant	ENSG00000100097	LGALS1
rs4143844	intron_variant	ENSG00000129003	VPS13C
rs10004195	upstream_gene_variant	ENSG00000174123	TLR10
rs10518733	intron_variant	ENSG00000166415	WDR72
rs13181	missense_variant	ENSG00000104884	ERCC2
rs9471075	intron_variant	ENSG00000164627	KIF6
rs2086452	intron_variant	ENSG00000140470	ADAMTS17
rs3736638	intron_variant	ENSG00000164692	COL1A2
rs17455577	intron_variant	ENSG00000119943	PYROXD2
rs6691768	intron_variant	ENSG00000162599	NFIA
rs1874984	intron_variant	ENSG00000185736	ADARB2
rs8010715	non_coding_transcript_exon_variant	ENSG00000100908	EMC9
rs8058295	intron_variant	ENSG00000183454	GRIN2A
rs3815148	intron_variant	ENSG00000164597	COG5
rs7772603	intron_variant	ENSG00000145996	CDKAL1
rs11594111	3_prime_UTR_variant	ENSG00000152455	SUV39H2
rs194151	intron_variant	ENSG00000059377	TBXAS1
rs17879961	missense_variant	ENSG00000183765	CHEK2
rs1939992	intron_variant	ENSG00000149571	KIRREL3
rs7589342	intron_variant	ENSG00000071051	NCK2
rs4748153	intron_variant	ENSG00000065675	PRKCQ
rs11036238	upstream_gene_variant	ENSG00000176742	OR51V1
rs75598935	upstream_gene_variant	ENSG00000259332	ST20-MTHFS
rs11465699	intron_variant	ENSG00000115607	IL18RAP
rs10515552	intron_variant	ENSG00000186314	PRELID2
rs11031093	intron_variant	ENSG00000066382	MPPED2
rs2572207	intron_variant	ENSG00000103769	RAB11A
rs11995252	downstream_gene_variant	ENSG00000170961	HAS2
rs12211360	intron_variant	ENSG00000010818	HIVEP2
rs17740066	missense_variant	ENSG00000145087	STXBP5L
rs1327533	intron_variant	ENSG00000165124	SVEP1
rs835154	upstream_gene_variant	ENSG00000154122	ANKH
rs3129890	downstream_gene_variant	ENSG00000227993	HLA-DRA
rs2412459	intron_variant	ENSG00000128829	EIF2AK4
rs36600	intron_variant	ENSG00000100330	MTMR3
rs6122972	downstream_gene_variant	ENSG00000124171	PARD6B
rs472265	intron_variant	ENSG00000183760	PAPL
rs4366152	intron_variant	ENSG00000181634	TNFSF15
rs3782455	intron_variant	ENSG00000122965	RBM19
rs443198	synonymous_variant	ENSG00000235396	NOTCH4
rs519113	intron_variant	ENSG00000130202	PVRL2
rs187200046	intron_variant	ENSG00000184305	CCSER1
rs2572207	intron_variant	ENSG00000174485	DENND4A
rs17104363	3_prime_UTR_variant	ENSG00000198133	TMEM229B
rs12688220	upstream_gene_variant	ENSG00000133131	MORC4
rs3817963	intron_variant	ENSG00000224242	BTNL2
rs3177928	3_prime_UTR_variant	ENSG00000206308	HLA-DRA
rs17118552	intron_variant	ENSG00000139915	MDGA2
rs966423	intron_variant	ENSG00000231672	DIRC3
rs12193281	intron_variant	ENSG00000065609	SNAP91
rs6079395	intron_variant	ENSG00000172264	MACROD2
rs11724903	intron_variant	ENSG00000218336	TENM3
rs454305	intron_variant	ENSG00000163235	TGFA
rs268	missense_variant	ENSG00000175445	LPL
rs3853601	intron_variant	ENSG00000215425	DDX39B
rs922107	intron_variant	ENSG00000197147	LRRC8B
rs11582563	intron_variant	ENSG00000197323	TRIM33
rs1861612	intron_variant	ENSG00000187957	DNER
rs35597309	intron_variant	ENSG00000206306	HLA-DRB1
rs34975147	synonymous_variant	ENSG00000154118	JPH3
rs31872	intron_variant	ENSG00000239389	PCDHA13
rs8082590	intron_variant	ENSG00000141034	GID4
rs634010	intron_variant	ENSG00000128512	DOCK4
rs12921383	intron_variant	ENSG00000187741	FANCA
rs823094	intron_variant	ENSG00000069275	NUCKS1
rs7590268	intron_variant	ENSG00000115970	THADA
rs2798269	intron_variant	ENSG00000165487	MICU2
rs182052	intron_variant	ENSG00000181092	ADIPOQ
rs9274477	intron_variant	ENSG00000225824	HLA-DQB1
rs2734331	synonymous_variant	ENSG00000204351	SKIV2L
rs4780401	upstream_gene_variant	ENSG00000153066	TXNDC11
rs2326810	intron_variant	ENSG00000112799	LY86
rs11152369	intron_variant	ENSG00000196628	TCF4
rs9947295	intron_variant	ENSG00000141404	GNAL
rs9264942	intron_variant	ENSG00000204525	HLA-C
rs8736	3_prime_UTR_variant	ENSG00000277923	MBOAT7
rs6693295	intron_variant	ENSG00000185420	SMYD3
rs10007052	intron_variant	ENSG00000170153	RNF150
rs9368699	5_prime_UTR_variant	ENSG00000206380	C6orf48
rs514341	upstream_gene_variant	ENSG00000186150	UBL4B
rs174556	intron_variant	ENSG00000134824	FADS2
rs1551678	intron_variant	ENSG00000148848	ADAM12
rs10188442	intron_variant	ENSG00000183840	GPR39
rs7756516	3_prime_UTR_variant	ENSG00000228813	HLA-DQB2
rs7120173	intron_variant	ENSG00000160584	SIK3
rs11613331	intron_variant	ENSG00000010379	SLC6A13
rs6536024	upstream_gene_variant	ENSG00000121207	LRAT
rs17213965	intron_variant	ENSG00000133392	MYH11
rs4530903	intron_variant	ENSG00000228080	HLA-DRB1
rs3923809	intron_variant	ENSG00000183826	BTBD9
rs3132935	non_coding_transcript_exon_variant	ENSG00000232339	NOTCH4
rs11012732	intron_variant	ENSG00000078403	MLLT10
rs911263	intron_variant	ENSG00000182185	RAD51B
rs1830084	intron_variant	ENSG00000144867	SRPRB
rs4910742	intron_variant	ENSG00000196565	HBG2
rs274567	non_coding_transcript_exon_variant	ENSG00000197375	SLC22A5
rs3129882	intron_variant	ENSG00000226260	HLA-DRA
rs2285803	intron_variant	ENSG00000204540	PSORS1C1
rs34863160	missense_variant	ENSG00000197016	ZNF470
rs7996217	intron_variant	ENSG00000102452	NALCN
rs4988462	intron_variant	ENSG00000064835	POU1F1
rs397020	upstream_gene_variant	ENSG00000244588	RAD21L1
rs5006884	missense_variant	ENSG00000176239	OR51B6
rs3806156	intron_variant	ENSG00000224242	BTNL2
rs17079928	intron_variant	ENSG00000273167	RP11-307N16.6
rs17599018	intron_variant	ENSG00000150625	GPM6A
rs11051970	downstream_gene_variant	ENSG00000151746	BICD1
rs4148155	intron_variant	ENSG00000118777	ABCG2
rs13016963	intron_variant	ENSG00000155749	ALS2CR12
rs7481584	intron_variant	ENSG00000278191	CARS
rs10520528	intron_variant	ENSG00000218336	TENM3
rs4510656	intron_variant	ENSG00000145996	CDKAL1
rs4836694	intron_variant	ENSG00000107130	NCS1
rs2665390	intron_variant	ENSG00000163659	TIPARP
rs12230440	intron_variant	ENSG00000006831	ADIPOR2
rs281377	synonymous_variant	ENSG00000176920	FUT2
rs9267673	intron_variant	ENSG00000206338	CYP21A2
rs1880887	intron_variant	ENSG00000165966	PDZRN4
rs167769	5_prime_UTR_variant	ENSG00000166888	STAT6
rs4253311	intron_variant	ENSG00000164344	KLKB1
rs11168048	intron_variant	ENSG00000164270	HTR4
rs6583437	intron_variant	ENSG00000185811	IKZF1
rs9267665	intron_variant	ENSG00000166278	C2
rs2423942	intron_variant	ENSG00000172264	MACROD2
rs8050907	intron_variant	ENSG00000205832	C16orf96
rs2395148	intron_variant	ENSG00000236672	C6orf10
rs451390	intron_variant	ENSG00000157617	C2CD2
rs31872	intron_variant	ENSG00000204963	PCDHA7
rs2895811	intron_variant	ENSG00000182218	HHIPL1
rs2273905	5_prime_UTR_variant	ENSG00000156381	ANKRD9
rs12480534	downstream_gene_variant	ENSG00000101017	CD40
rs7978454	intron_variant	ENSG00000197653	DNAH10
rs2257205	missense_variant	ENSG00000108375	RNF43
rs11773103	non_coding_transcript_exon_variant	ENSG00000135164	DMTF1
rs2454206	missense_variant	ENSG00000168769	TET2
rs6729815	intron_variant	ENSG00000119866	BCL11A
rs11627546	intron_variant	ENSG00000198732	SMOC1
rs241428	intron_variant	ENSG00000223481	TAP2
rs9844666	5_prime_UTR_variant	ENSG00000114054	PCCB
rs17375901	intron_variant	ENSG00000177000	MTHFR
rs2024092	intron_variant	ENSG00000278788	SBNO2
rs2664299	upstream_gene_variant	ENSG00000127152	BCL11B
rs5766691	intron_variant	ENSG00000054611	TBC1D22A
rs13196329	intron_variant	ENSG00000237881	C6orf10
rs732765	intron_variant	ENSG00000119689	DLST
rs79436609	intron_variant	ENSG00000155890	TRIM42
rs2523395	intron_variant	ENSG00000235220	HLA-F
rs1465639	intron_variant	ENSG00000071051	NCK2
rs77502336	upstream_gene_variant	ENSG00000023171	GRAMD1B
rs2523395	intron_variant	ENSG00000137403	HLA-F
rs17197037	intron_variant	ENSG00000092199	HNRNPC
rs13383928	intron_variant	ENSG00000144407	PTH2R
rs12986413	intron_variant	ENSG00000104885	DOT1L
rs2718058	intron_variant	ENSG00000086289	EPDR1
rs6030	missense_variant	ENSG00000198734	F5
rs4500751	intron_variant	ENSG00000275779	NTAN1
rs10123041	intron_variant	ENSG00000197506	SLC28A3
rs3812111	intron_variant	ENSG00000123500	COL10A1
rs9383938	intron_variant	ENSG00000091831	ESR1
rs37369	missense_variant	ENSG00000113492	AGXT2
rs7716219	intron_variant	ENSG00000177058	SLC38A9
rs12702514	intron_variant	ENSG00000136240	KDELR2
rs952700	intron_variant	ENSG00000149972	CNTN5
rs199533	synonymous_variant	ENSG00000073969	NSF
rs220836	intron_variant	ENSG00000182985	CADM1
rs9263871	non_coding_transcript_exon_variant	ENSG00000220890	HCG27
rs757210	intron_variant	ENSG00000276194	HNF1B
rs181359	intron_variant	ENSG00000185651	UBE2L3
rs2296225	missense_variant	ENSG00000117245	KIF17
rs13095226	intron_variant	ENSG00000144810	COL8A1
rs2303565	intron_variant	ENSG00000163482	STK36
rs4625554	downstream_gene_variant	ENSG00000118971	CCND2
rs17079773	intron_variant	ENSG00000273167	RP11-307N16.6
rs17145612	intron_variant	ENSG00000134461	ANKRD16
rs3853601	intron_variant	ENSG00000254870	ATP6V1G2-DDX39B
rs31872	intron_variant	ENSG00000248383	PCDHAC1
rs9883650	intron_variant	ENSG00000085276	MECOM
rs1517114	intron_variant	ENSG00000165084	C8orf34
rs9461776	intron_variant	ENSG00000229074	HLA-DRB1
rs2710323	intron_variant	ENSG00000055957	ITIH1
rs441051	non_coding_transcript_exon_variant	ENSG00000164692	COL1A2
rs2074955	intron_variant	ENSG00000007001	UPP2
rs142700918	intron_variant	ENSG00000183117	CSMD1
rs1256335	intron_variant	ENSG00000162551	ALPL
rs118146573	intron_variant	ENSG00000087237	CETP
rs1126214	3_prime_UTR_variant	ENSG00000134755	DSC2
rs2949006	intron_variant	ENSG00000226124	FTCDNL1
rs6432018	downstream_gene_variant	ENSG00000134308	YWHAQ
rs11710229	downstream_gene_variant	ENSG00000114251	WNT5A
rs16851720	intron_variant	ENSG00000114125	RNF7
rs740495	intron_variant	ENSG00000278788	SBNO2
rs3736830	intron_variant	ENSG00000102753	KPNA3
rs3748816	missense_variant	ENSG00000142606	MMEL1
rs707939	intron_variant	ENSG00000255152	MSH5-SAPCD1
rs13403276	upstream_gene_variant	ENSG00000163466	ARPC2
rs10947262	intron_variant	ENSG00000204290	BTNL2
rs2403254	intron_variant	ENSG00000110756	HPS5
rs12485738	intron_variant	ENSG00000163947	ARHGEF3
rs2041840	intron_variant	ENSG00000003509	NDUFAF7
rs9841504	intron_variant	ENSG00000181722	ZBTB20
rs2859631	intron_variant	ENSG00000186153	WWOX
rs3077	3_prime_UTR_variant	ENSG00000168384	HLA-DPA1
rs73376930	intron_variant	ENSG00000276886	GREM1
rs2256183	intron_variant	ENSG00000233051	MICA
rs10112574	intron_variant	ENSG00000169085	C8orf46
rs4142110	intron_variant	ENSG00000102780	DGKH
rs2856718	intron_variant	ENSG00000232062	HLA-DQA1
rs9461776	intron_variant	ENSG00000206240	HLA-DRB1
rs2842347	intron_variant	ENSG00000182185	RAD51B
rs2254287	intron_variant	ENSG00000230930	COL11A2
rs2235529	intron_variant	ENSG00000162552	WNT4
rs7845219	intron_variant	ENSG00000156170	NDUFAF6
rs61839660	intron_variant	ENSG00000134460	IL2RA
rs16990008	intron_variant	ENSG00000198947	DMD
rs9273349	intron_variant	ENSG00000206305	HLA-DQA1
rs2282335	intron_variant	ENSG00000119139	TJP2
rs9267673	intron_variant	ENSG00000206372	C2
rs4491792	intron_variant	ENSG00000125879	OTOR
rs7078160	intron_variant	ENSG00000187164	KIAA1598
rs7204439	intron_variant	ENSG00000197562	RAB40C
rs1092015	intron_variant	ENSG00000151812	SLC35F4
rs7830371	intron_variant	ENSG00000177182	CLVS1
rs12703441	intron_variant	ENSG00000257743	RP11-1220K2.2
rs6024905	intron_variant	ENSG00000101425	BPI
rs10781500	upstream_gene_variant	ENSG00000187796	CARD9
rs10789230	downstream_gene_variant	ENSG00000162594	IL23R
rs7224610	intron_variant	ENSG00000108924	HLF
rs3793917	upstream_gene_variant	ENSG00000166033	HTRA1
rs2075799	synonymous_variant	ENSG00000206383	HSPA1L
rs2111504	intron_variant	ENSG00000178904	DPY19L3
rs2040406	intron_variant	ENSG00000206306	HLA-DRB1
rs4727338	intron_variant	ENSG00000127922	SHFM1
rs8176746	missense_variant	ENSG00000175164	ABO
rs76872152	missense_variant	ENSG00000133059	DSTYK
rs4329	intron_variant	ENSG00000264813	CTD-2501B8.1
rs3802458	intron_variant	ENSG00000148120	C9orf3
rs2107357	upstream_gene_variant	ENSG00000103522	IL21R
rs4684792	intron_variant	ENSG00000144560	VGLL4
rs11601906	intron_variant	ENSG00000182667	NTM
rs737008	synonymous_variant	ENSG00000175646	PRM1
rs12368653	intron_variant	ENSG00000135439	AGAP2
rs6604026	intron_variant	ENSG00000122406	RPL5
rs10769780	intron_variant	ENSG00000170743	SYT9
rs840016	non_coding_transcript_exon_variant	ENSG00000198821	CD247
rs1348582	intron_variant	ENSG00000172572	PDE3A
rs17648524	intron_variant	ENSG00000078328	RBFOX1
rs7618915	upstream_gene_variant	ENSG00000164088	PPM1M
rs406936	intron_variant	ENSG00000228896	SKIV2L
rs6910071	intron_variant	ENSG00000234280	C6orf10
rs1356888	intron_variant	ENSG00000179915	NRXN1
rs7101446	intron_variant	ENSG00000149742	SLC22A9
rs12043259	intron_variant	ENSG00000163531	NFASC
rs7185735	intron_variant	ENSG00000140718	FTO
rs10499138	intron_variant	ENSG00000152894	PTPRK
rs3756669	missense_variant	ENSG00000145626	UGT3A1
rs4142041	intron_variant	ENSG00000183230	CTNNA3
rs2293152	intron_variant	ENSG00000168610	STAT3
rs8083633	intron_variant	ENSG00000170579	DLGAP1
rs7989336	intron_variant	ENSG00000185352	HS6ST3
rs1958581	intron_variant	ENSG00000129521	EGLN3
rs10260404	intron_variant	ENSG00000130226	DPP6
rs13405728	intron_variant	ENSG00000138039	LHCGR
rs349423	intron_variant	ENSG00000127124	HIVEP3
rs3003429	intron_variant	ENSG00000142619	PADI3
rs3130501	intron_variant	ENSG00000204531	POU5F1
rs1250546	intron_variant	ENSG00000108175	ZMIZ1
rs13397985	intron_variant	ENSG00000079263	SP140
rs10010758	intron_variant	ENSG00000065882	TBC1D1
rs7239368	intron_variant	ENSG00000101746	NOL4
rs1571942	intron_variant	ENSG00000120594	PLXDC2
rs2856683	intron_variant	ENSG00000232062	HLA-DQA1
rs8074980	intron_variant	ENSG00000180891	CUEDC1
rs11037575	intron_variant	ENSG00000149084	HSD17B12
rs10873788	intron_variant	ENSG00000057468	MSH4
rs8014194	intron_variant	ENSG00000165959	CLMN
rs1078806	intron_variant	ENSG00000066468	FGFR2
rs77600076	intron_variant	ENSG00000154645	CHODL
rs1017226	intron_variant	ENSG00000095015	MAP3K1
rs3743104	3_prime_UTR_variant	ENSG00000276886	GREM1
rs7103411	intron_variant	ENSG00000176697	BDNF
rs4234853	intron_variant	ENSG00000185619	PCGF3
rs2330809	intron_variant	ENSG00000100028	SNRPD3
rs241428	intron_variant	ENSG00000206299	TAP2
rs3773506	3_prime_UTR_variant	ENSG00000120756	PLS1
rs1873283	intron_variant	ENSG00000034053	APBA2
rs12666280	intron_variant	ENSG00000130226	DPP6
rs10483853	intron_variant	ENSG00000133961	NUMB
rs881827	intron_variant	ENSG00000160307	S100B
rs747685	intron_variant	ENSG00000167693	NXN
rs8072100	intron_variant	ENSG00000141279	NPEPPS
rs6931514	intron_variant	ENSG00000145996	CDKAL1
rs6482463	intron_variant	ENSG00000099256	PRTFDC1
rs35391	upstream_gene_variant	ENSG00000281919	SLC45A2
rs2074404	intron_variant	ENSG00000277641	WNT3
rs17291650	synonymous_variant	ENSG00000123268	ATF1
rs2932538	intron_variant	ENSG00000155363	MOV10
rs13196329	intron_variant	ENSG00000204296	C6orf10
rs7086803	intron_variant	ENSG00000151532	VTI1A
rs13146355	intron_variant	ENSG00000138771	SHROOM3
rs1658442	intron_variant	ENSG00000122870	BICC1
rs477515	intron_variant	ENSG00000236884	HLA-DRB1
rs7904519	intron_variant	ENSG00000148737	TCF7L2
rs17116334	intron_variant	ENSG00000109906	ZBTB16
rs12457997	intron_variant	ENSG00000177426	TGIF1
rs6710438	intron_variant	ENSG00000116127	ALMS1
rs1016883	intron_variant	ENSG00000115896	PLCL1
rs2060793	upstream_gene_variant	ENSG00000186104	CYP2R1
rs11158493	intron_variant	ENSG00000154001	PPP2R5E
rs9268480	synonymous_variant	ENSG00000204290	BTNL2
rs9268516	upstream_gene_variant	ENSG00000225412	BTNL2
rs2153960	intron_variant	ENSG00000118689	FOXO3
rs1165196	missense_variant	ENSG00000124568	SLC17A1
rs10516541	intron_variant	ENSG00000155011	DKK2
rs9649465	intron_variant	ENSG00000106299	WASL
rs877228	intron_variant	ENSG00000069667	RORA
rs6469804	intron_variant	ENSG00000184374	COLEC10
rs115881343	intron_variant	ENSG00000130204	TOMM40
rs8109578	intron_variant	ENSG00000130812	ANGPTL6
rs9263739	intron_variant	ENSG00000224180	CCHCR1
rs2762051	intron_variant	ENSG00000176124	DLEU1
rs2667011	intron_variant	ENSG00000153246	PLA2R1
rs10108684	intron_variant	ENSG00000178764	ZHX2
rs9217	3_prime_UTR_variant	ENSG00000174282	ZBTB4
rs7289126	intron_variant	ENSG00000198792	TMEM184B
rs3756407	intron_variant	ENSG00000112977	DAP
rs17531088	intron_variant	ENSG00000177694	NAALADL2
rs4973768	3_prime_UTR_variant	ENSG00000033867	SLC4A7
rs3132613	upstream_gene_variant	ENSG00000236342	ABCF1
rs12409639	intron_variant	ENSG00000158715	SLC45A3
rs33980500	missense_variant	ENSG00000056972	TRAF3IP2
rs9273349	intron_variant	ENSG00000257473	HLA-DQA2
rs2227139	downstream_gene_variant	ENSG00000234794	HLA-DRA
rs254262	intron_variant	ENSG00000278161	TFPT
rs1530440	intron_variant	ENSG00000183346	C10orf107
rs2450083	intron_variant	ENSG00000184374	COLEC10
rs7572733	intron_variant	ENSG00000115896	PLCL1
rs4388249	intron_variant	ENSG00000112893	MAN2A1
rs2071278	intron_variant	ENSG00000232339	NOTCH4
rs2535629	intron_variant	ENSG00000162267	ITIH3
rs4619890	intron_variant	ENSG00000196526	AFAP1
rs10906233	3_prime_UTR_variant	ENSG00000183049	CAMK1D
rs3796804	3_prime_UTR_variant	ENSG00000138669	PRKG2
rs3748682	3_prime_UTR_variant	ENSG00000188786	MTF1
rs2237878	intron_variant	ENSG00000053918	KCNQ1
rs1054627	missense_variant	ENSG00000029559	IBSP
rs548987	intron_variant	ENSG00000124564	SLC17A3
rs1005224	intron_variant	ENSG00000119685	TTLL5
rs2620636	intron_variant	ENSG00000147799	ARHGAP39
rs10947262	intron_variant	ENSG00000224242	BTNL2
rs7776054	intron_variant	ENSG00000112339	HBS1L
rs9969804	intron_variant	ENSG00000127080	IPPK
rs17013524	intron_variant	ENSG00000144619	CNTN4
rs10838801	intron_variant	ENSG00000149177	PTPRJ
rs2844665	downstream_gene_variant	ENSG00000261272	MUC22
rs10492972	intron_variant	ENSG00000054523	KIF1B
rs3849943	downstream_gene_variant	ENSG00000147894	C9orf72
rs948562	intron_variant	ENSG00000186660	ZFP91
rs472660	intron_variant	ENSG00000021461	CYP3A43
rs7338174	intron_variant	ENSG00000253309	SERPINE3
rs8190560	non_coding_transcript_exon_variant	ENSG00000130948	HSD17B3
rs9594293	intron_variant	ENSG00000150893	FREM2
rs10665	3_prime_UTR_variant	ENSG00000126217	MCF2L
rs13151961	intron_variant	ENSG00000138688	KIAA1109
rs1356410	missense_variant	ENSG00000168907	PLA2G4F
rs1050631	synonymous_variant	ENSG00000141424	SLC39A6
rs4788439	non_coding_transcript_exon_variant	ENSG00000140750	ARHGAP17
rs7341237	splice_region_variant	ENSG00000164411	GJB7
rs4741652	downstream_gene_variant	ENSG00000080503	SMARCA2
rs11678354	intron_variant	ENSG00000143995	MEIS1
rs12575642	intron_variant	ENSG00000149781	FERMT3
rs2033654	intron_variant	ENSG00000138031	ADCY3
rs1889497	intron_variant	ENSG00000188107	EYS
rs11740474	intron_variant	ENSG00000164574	GALNT10
rs3753242	intron_variant	ENSG00000067606	PRKCZ
rs1038304	intron_variant	ENSG00000120262	CCDC170
rs11078597	upstream_gene_variant	ENSG00000276021	WDR81
rs1401999	intron_variant	ENSG00000114770	ABCC5
